INFO 2025-03-13 12:02:03,537 autoreload 20100 2684 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:06:49,086 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1741769840.4907174
DEBUG 2025-03-13 12:06:49,086 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,086 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1741769840.303193
DEBUG 2025-03-13 12:06:49,086 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\LoRa2Server\__init__.py first seen with mtime 1741769861.668722
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1741769840.5155294
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1741770258.0657723
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1741769840.312734
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1741769840.511203
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\validators.py first seen with mtime 1741769840.2164495
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1741769840.3433383
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1741769840.3051968
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\heapq.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,087 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\apps.py first seen with mtime 1741770148.3894565
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1741769840.550606
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1741769840.2094417
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1741769839.8863482
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\argparse.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1741769838.388358
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1741769840.3259356
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1741769840.510191
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\url.py first seen with mtime 1741770257.7789712
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1741769840.5380719
DEBUG 2025-03-13 12:06:49,088 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\signals.py first seen with mtime 1741769840.2154531
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1741769840.5024915
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1741769838.5448074
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1741769840.329975
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\models.py first seen with mtime 1741769840.34912
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1741769840.248124
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\models.py first seen with mtime 1741770258.1775148
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1741769837.8136804
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,089 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1741769840.3465416
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1741769840.3310065
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1741769837.8126805
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1741769840.5091918
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1741769840.5320716
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1741769840.5004835
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1741770257.774238
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1741769840.5260563
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\utf_8.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\apps\config.py first seen with mtime 1741769837.5337973
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1741769837.8166807
DEBUG 2025-03-13 12:06:49,090 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1741769840.206448
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1741769838.5468023
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1741769840.4897025
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\server.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1741769839.8894877
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1741769840.4653933
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\fractions.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\queue.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1741769840.2371223
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_collections.py first seen with mtime 1741770257.7582839
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1741769840.4932055
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_common.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1741769840.517546
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1741769840.540072
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1741769840.329975
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1741769838.386356
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1741769840.5330727
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1741769840.3289351
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\__init__.py first seen with mtime 1741770254.4168384
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\cookies.py first seen with mtime 1741770258.1735144
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\util.py first seen with mtime 1741770257.7800593
DEBUG 2025-03-13 12:06:49,091 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1741769840.4864526
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1741769840.32492
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\__version__.py first seen with mtime 1741770258.1685112
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\getpass.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\admin.py first seen with mtime 1741770148.3854544
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1741769840.4994853
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1741769840.218454
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Program Files\JetBrains\PyCharm 2024.1\plugins\python\helpers\pycharm_matplotlib_backend\sitecustomize.py first seen with mtime 1711620638.0
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1741769838.2299104
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1741770257.7774763
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1741769840.5496118
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1741769840.2676551
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1741769840.2174563
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1741769840.326941
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1741769840.5340693
DEBUG 2025-03-13 12:06:49,093 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1741769838.3843577
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1741769840.4954848
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1741770258.0677688
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1741769840.2164495
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1741769840.5225482
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zipfile\_path\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1741770257.7572293
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\certs.py first seen with mtime 1741770258.172513
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1741769840.4964848
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1741769840.231979
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1741769840.484028
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\queues.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1741769840.517546
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1741769840.3259356
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1741769838.2299104
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1741769837.8116808
DEBUG 2025-03-13 12:06:49,094 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1741770258.0722682
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1741769840.3042023
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1741769840.2289813
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1741769840.2299926
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1741769839.62289
DEBUG 2025-03-13 12:06:49,095 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1741769840.4741597
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\utils.py first seen with mtime 1741770258.1805246
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\urls.py first seen with mtime 1741844630.8776267
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1741770258.0687685
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1741770257.7582839
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1741769840.2224543
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\auth.py first seen with mtime 1741770258.1715167
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1741769840.4701371
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1741769837.8136804
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1741769840.535071
